# RANK         NAME              POSE #   SCORE
       1                  lig     1  -11.790
       2                  lig     2  -11.130
       3                  lig     3  -10.270
       4                  lig     4   -9.990
       5                  lig     5   -9.730
       6                  lig     6   -9.330
       7                  lig     7   -9.230
       8                  lig     8   -9.010
       9                  lig     9   -8.940
      10                  lig    10   -8.320
